Quarter,Non-traded REITs,Non-traded BDCs,Interval Funds,Tender Offer Funds
2016Q1,1,0,7,4
2016Q2,1,1,3,2
2016Q3,2,1,3,6
2016Q4,2,0,8,3
2017Q1,2,0,1,1
2017Q2,2,0,2,3
2017Q3,1,0,5,2
2017Q4,3,0,6,5
2018Q1,1,0,4,2
2018Q2,0,0,6,5
2018Q3,0,0,5,2
2018Q4,0,0,5,3
2019Q1,1,0,1,1
